job_id,job_title,extracted_skills,experience_level,extracted_job_skills_count,role_category,extracted_requirements,extracted_responsibilities
447398aa-abdd-4c12-8111-43d3af142292,full stack developer,"jira, javascript, negosiasi, vue.js, redis, node.js",,6,fullstack developer,teknis wajib menguasai jira javascript negosiasi vuejs redis serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
2a8dbb65-6a47-44fa-bffc-5807813233ee,it recruiter,"scrum, strategic planning, agile, jira",entry level,4,hr / recruiter,teknis wajib menguasai scrum strategic planning agile serta jira memiliki kemampuan problem solving yang baik sangat diutamakan,
ac3b940f-0276-461c-8956-5d3382dc29f6,machine learning engineer,"statistika, scrum, negosiasi, r, tensorflow, sql, pandas, tableau",,8,data scientist / ml engineer,teknis wajib menguasai statistika scrum negosiasi r tensorflow sql pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
f13f90bd-1696-45ee-ae40-95727760f82f,it recruiter,"project management, jira, negosiasi, problem solving, strategic planning, komunikasi",,6,hr / recruiter,teknis wajib menguasai project management jira negosiasi problem solving strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
7dbd0b63-8154-49be-a553-de45a66655c1,backend developer,"postgresql, project management, docker, javascript, typescript, vue.js, mongodb",,7,backend developer,teknis wajib menguasai postgresql project management docker javascript typescript vuejs serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
63e2481e-b3de-4044-81af-dea22f06e201,data analyst,"project management, statistika, machine learning, leadership, pandas",,5,data analyst,teknis wajib menguasai project management statistika machine learning leadership serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
4d3166e3-c881-4ee2-8341-1731b063228e,ui/ux designer,"jira, photoshop, adobe illustrator, design system, user research, prototyping",,6,ux / ui designer,teknis wajib menguasai jira photoshop adobe illustrator design system user research serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
0bdefa72-35c6-4329-8c99-86b7fb289731,data scientist,"statistika, data visualization, machine learning, negosiasi, tensorflow, pandas, tableau",senior level,7,researcher,teknis wajib menguasai statistika data visualization machine learning negosiasi tensorflow pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
0a1a006f-5bf6-4ab3-9338-eac3741a6a14,it recruiter,"negosiasi, leadership, strategic planning, jira",,4,hr / recruiter,teknis wajib menguasai negosiasi leadership strategic planning serta jira memiliki kemampuan problem solving yang baik sangat diutamakan,
6cc81156-cf85-4a42-a5ba-e5b63273d926,data analyst,"project management, powerbi, tensorflow, sql, pandas",,5,data analyst,teknis wajib menguasai project management powerbi tensorflow sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
119febf4-4cd9-4f91-bc1e-9c7ee94d7abb,data analyst,"statistika, machine learning, python, agile, tensorflow, pandas, tableau",entry level,7,data analyst,teknis wajib menguasai statistika machine learning python agile tensorflow pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
f26237c0-ebe8-4e45-b3b0-f6d0b9b2514d,frontend developer,"docker, negosiasi, vue.js, leadership, redis, node.js",,6,frontend developer,teknis wajib menguasai docker negosiasi vuejs leadership redis serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
9ea367f2-4e8d-4604-b58d-868b6b3e3e1b,data scientist,"scikit-learn, sql, pandas, scrum",,4,researcher,teknis wajib menguasai scikitlearn sql pandas serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
7ade456a-c9d1-41ab-8d93-9068709dfa88,machine learning engineer,"komunikasi, statistika, scikit-learn, machine learning, sql, pandas",senior level,6,data scientist / ml engineer,teknis wajib menguasai komunikasi statistika scikitlearn machine learning sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
56936505-527f-46e3-bf47-2a3a55318711,backend developer,"nuxt.js, docker, react, git, redis, komunikasi, mongodb",,7,backend developer,teknis wajib menguasai nuxtjs docker react git redis komunikasi serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
82be53d9-5229-4c89-b5b9-552b7fc5a5a3,devops engineer,"scrum, problem solving, vue.js, redis, nuxt.js",entry level,5,devops / cloud engineer,teknis wajib menguasai scrum problem solving vuejs redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
80d4f86d-657e-4a98-899d-d17d1e72a0ce,ui/ux designer,"project management, photoshop, adobe illustrator, leadership, user research, figma, prototyping",senior level,7,ux / ui designer,teknis wajib menguasai project management photoshop adobe illustrator leadership user research figma serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
04804f66-5fad-4a84-b552-e3583cf5f5af,it recruiter,"project management, jira, scrum, negosiasi, problem solving, leadership, agile",senior level,7,hr / recruiter,teknis wajib menguasai project management jira scrum negosiasi problem solving leadership serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
a8acbe9d-8000-42fa-86c7-81db079d43eb,ui/ux designer,"project management, ui/ux, photoshop, strategic planning, wireframing, figma, prototyping",senior level,7,ux / ui designer,teknis wajib menguasai project management uiux photoshop strategic planning wireframing figma serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
56c94c64-74c1-4bda-8694-6f75f8c2f081,frontend developer,"react, git, typescript, problem solving, strategic planning, mongodb, redis, nuxt.js",,8,frontend developer,teknis wajib menguasai react git typescript problem solving strategic planning mongodb redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
2bbfe60a-db59-4c52-9585-ad74c751fbcc,data analyst,"scikit-learn, scrum, machine learning, agile, tableau",,5,data analyst,teknis wajib menguasai scikitlearn scrum machine learning agile serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
24dbb21f-5424-4eb7-aa96-2b668587489a,data scientist,"powerbi, data visualization, python, agile, pandas, tableau",senior level,6,researcher,teknis wajib menguasai powerbi data visualization python agile pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
0071b275-3d04-4d86-85ec-81c18ba5bbd4,ui/ux designer,"negosiasi, design system, leadership, wireframing, user research",,5,ux / ui designer,teknis wajib menguasai negosiasi design system leadership wireframing serta user research memiliki kemampuan problem solving yang baik sangat diutamakan,
92d077c1-ba1d-4ea1-a7c4-d45085d9862c,frontend developer,"git, fastapi, negosiasi, vue.js, agile, node.js, nuxt.js",,7,frontend developer,teknis wajib menguasai git fastapi negosiasi vuejs agile nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
7bada1d9-e3d3-4962-a31b-0b3ccb993f22,data analyst,"jira, statistika, data visualization, scikit-learn, python, tableau",entry level,6,data analyst,teknis wajib menguasai jira statistika data visualization scikitlearn python serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
dd3a9e0c-5b00-4ff0-8bd7-677dfd5014ae,data scientist,"statistika, data visualization, powerbi, machine learning, strategic planning, tensorflow",entry level,6,researcher,teknis wajib menguasai statistika data visualization powerbi machine learning strategic planning serta tensorflow memiliki kemampuan problem solving yang baik sangat diutamakan,
99c002f0-c768-462d-abc1-fddadc636fd5,machine learning engineer,"statistika, scikit-learn, machine learning, leadership, strategic planning, r, pandas, tableau",,8,data scientist / ml engineer,teknis wajib menguasai statistika scikitlearn machine learning leadership strategic planning r pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
48302fd3-ee37-4e2f-ab31-727e2cb0ec03,devops engineer,"postgresql, leadership, python, git",senior level,4,devops / cloud engineer,teknis wajib menguasai postgresql leadership python serta git memiliki kemampuan problem solving yang baik sangat diutamakan,
d763b80f-6a70-4898-8de5-23372b7687c2,data analyst,"powerbi, machine learning, python, agile, r, komunikasi, pandas, tableau",entry level,8,data analyst,teknis wajib menguasai powerbi machine learning python agile r komunikasi pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
bff02b58-b158-4097-a8b8-63e4380f7c9a,it recruiter,"project management, jira, scrum, negosiasi, leadership, agile",,6,hr / recruiter,teknis wajib menguasai project management jira scrum negosiasi leadership serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
51e8a4a0-a72b-4a00-9084-fbedfab768fd,frontend developer,"project management, javascript, react, fastapi, vue.js, strategic planning, node.js",,7,frontend developer,teknis wajib menguasai project management javascript react fastapi vuejs strategic planning serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
b297fc42-eaa2-4e2b-a783-5d417f7c80dc,product manager,"project management, jira, negosiasi, problem solving, komunikasi",,5,product manager,teknis wajib menguasai project management jira negosiasi problem solving serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
73c49ed9-d806-43c8-87bd-e48668a477fa,ui/ux designer,"photoshop, strategic planning, wireframing, user research, figma, komunikasi",,6,ux / ui designer,teknis wajib menguasai photoshop strategic planning wireframing user research figma serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
c52dd599-7b9d-4d44-b332-a85151125e39,full stack developer,"project management, docker, jira, git, fastapi, vue.js",entry level,6,fullstack developer,teknis wajib menguasai project management docker jira git fastapi serta vuejs memiliki kemampuan problem solving yang baik sangat diutamakan,
d861d12c-cdfd-477d-83b9-6ed703a40962,product manager,"project management, problem solving, strategic planning, agile, komunikasi",,5,product manager,teknis wajib menguasai project management problem solving strategic planning agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
dd5e60b6-3574-40dc-9dce-520f64a11183,devops engineer,"jira, react, fastapi, vue.js, node.js",,5,devops / cloud engineer,teknis wajib menguasai jira react fastapi vuejs serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
6581fc6e-01af-47bc-a168-f6035d0c0c2d,frontend developer,"git, python, docker, komunikasi",,4,frontend developer,teknis wajib menguasai git python docker serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
dbb60bc4-28f8-4085-a1f7-73722d26cf9d,devops engineer,"javascript, git, negosiasi, strategic planning, redis",senior level,5,devops / cloud engineer,teknis wajib menguasai javascript git negosiasi strategic planning serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
ba91ace3-ab5f-498f-8a77-916cab642646,product manager,"leadership, agile, scrum",entry level,3,product manager,teknis wajib menguasai leadership agile serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
b191e8d7-0337-4c62-9c06-0f5e16aa25a6,frontend developer,"postgresql, git, agile, redis, nuxt.js",,5,frontend developer,teknis wajib menguasai postgresql git agile redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
ef04c820-c191-4699-91b4-a9ebbf256fa6,data analyst,"statistika, scikit-learn, data visualization, negosiasi, r, sql",,6,data analyst,teknis wajib menguasai statistika scikitlearn data visualization negosiasi r serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
4affffba-f763-443d-a702-ef6f56846ed9,machine learning engineer,"statistika, scikit-learn, scrum, machine learning, problem solving, r, tableau",entry level,7,data scientist / ml engineer,teknis wajib menguasai statistika scikitlearn scrum machine learning problem solving r serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
31e4e95f-fa4a-453a-ab16-f38fd31f4234,it recruiter,"negosiasi, project management, agile",senior level,3,hr / recruiter,teknis wajib menguasai negosiasi project management serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
66658884-54a3-4fc5-bc27-09a7d07e5679,product manager,"leadership, project management, problem solving, scrum",,4,product manager,teknis wajib menguasai leadership project management problem solving serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
acae9519-0e66-4cfa-92cf-4f25a42b6bc1,ui/ux designer,"ui/ux, photoshop, design system, problem solving, user research, figma, prototyping",senior level,7,ux / ui designer,teknis wajib menguasai uiux photoshop design system problem solving user research figma serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
569ad74f-fcc3-4fcd-b44c-39cb81bb6ded,frontend developer,"postgresql, docker, react, agile, mongodb, nuxt.js",,6,frontend developer,teknis wajib menguasai postgresql docker react agile mongodb serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
6de48fcb-fd9d-4d44-b66e-8fa8b4520885,it recruiter,"jira, scrum, leadership, strategic planning, problem solving, komunikasi",,6,hr / recruiter,teknis wajib menguasai jira scrum leadership strategic planning problem solving serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
eeef7ccc-7263-41ae-99a6-b3bccf14f52a,it recruiter,"project management, scrum, negosiasi, leadership, problem solving, strategic planning, komunikasi",,7,hr / recruiter,teknis wajib menguasai project management scrum negosiasi leadership problem solving strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
61b7fc0c-15c1-4991-a2b2-908df8281811,it recruiter,"jira, leadership, strategic planning, agile, problem solving, komunikasi",senior level,6,hr / recruiter,teknis wajib menguasai jira leadership strategic planning agile problem solving serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
cd8245bf-3824-4f32-8512-a8112e652297,data analyst,"statistika, scikit-learn, leadership, python, r, komunikasi, pandas, tableau",senior level,8,data analyst,teknis wajib menguasai statistika scikitlearn leadership python r komunikasi pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
aa327c26-cbbb-409d-b01a-9af0eb24397e,frontend developer,"project management, javascript, docker, react, python",,5,frontend developer,teknis wajib menguasai project management javascript docker react serta python memiliki kemampuan problem solving yang baik sangat diutamakan,
4901c499-97f8-4b42-a726-e955efdb3b24,product manager,"leadership, strategic planning, project management, komunikasi",,4,product manager,teknis wajib menguasai leadership strategic planning project management serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
4f00600d-9e99-4066-952b-7853eab48af5,backend developer,"docker, javascript, fastapi, typescript, leadership, python, strategic planning, mongodb",senior level,8,backend developer,teknis wajib menguasai docker javascript fastapi typescript leadership python strategic planning serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
0c711250-db3a-4779-a89d-d16413d36e23,data scientist,"statistika, machine learning, negosiasi, sql",,4,researcher,teknis wajib menguasai statistika machine learning negosiasi serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
794d4f46-73e6-492b-9477-e6fe507cd21b,backend developer,"docker, jira, git, typescript, vue.js, redis, mongodb",senior level,7,backend developer,teknis wajib menguasai docker jira git typescript vuejs redis serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
c0ebe444-8f01-409f-8223-9b7d291779c2,full stack developer,"javascript, react, fastapi, negosiasi, redis, nuxt.js",entry level,6,fullstack developer,teknis wajib menguasai javascript react fastapi negosiasi redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
e394dc60-c774-4b65-b061-cf37a97031f2,product manager,"project management, jira, negosiasi, problem solving, strategic planning, leadership, komunikasi",,7,product manager,teknis wajib menguasai project management jira negosiasi problem solving strategic planning leadership serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
a5a194f5-a5c2-4cc5-bdb3-aa294c0a21c1,it recruiter,"scrum, negosiasi, problem solving, strategic planning, komunikasi",senior level,5,hr / recruiter,teknis wajib menguasai scrum negosiasi problem solving strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
68bf7b93-efe9-4232-8078-a246297f5874,machine learning engineer,"statistika, data visualization, python, strategic planning, pandas",,5,data scientist / ml engineer,teknis wajib menguasai statistika data visualization python strategic planning serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
477430ab-a3bd-48d7-92a8-1bba83c4d3dd,backend developer,"project management, git, vue.js, python, agile",,5,backend developer,teknis wajib menguasai project management git vuejs python serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
49266710-1ac6-48ee-9022-05235ff957b7,devops engineer,"git, scrum, negosiasi, vue.js, nuxt.js",senior level,5,devops / cloud engineer,teknis wajib menguasai git scrum negosiasi vuejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
a99bcb28-e483-4779-9303-4d5a62a153a2,devops engineer,"jira, docker, react, vue.js, agile, nuxt.js",entry level,6,devops / cloud engineer,teknis wajib menguasai jira docker react vuejs agile serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
637b50ff-4209-4cda-8ed3-34e2bf3c92a6,devops engineer,"react, git, fastapi, vue.js, python, agile, redis",,7,devops / cloud engineer,teknis wajib menguasai react git fastapi vuejs python agile serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
3dd07ded-e6e9-4b86-b1c3-f9254932d83a,it recruiter,"project management, jira, scrum, negosiasi, problem solving, strategic planning, komunikasi",,7,hr / recruiter,teknis wajib menguasai project management jira scrum negosiasi problem solving strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
a8afaeca-a081-448b-a9db-391e682ef1dc,product manager,"leadership, strategic planning, agile, scrum",senior level,4,product manager,teknis wajib menguasai leadership strategic planning agile serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
39358832-f8b8-46cb-838b-eb911715365b,machine learning engineer,"statistika, scikit-learn, scrum, machine learning, tensorflow, pandas, tableau",,7,data scientist / ml engineer,teknis wajib menguasai statistika scikitlearn scrum machine learning tensorflow pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
f031d284-3422-40de-872a-8f327999c695,devops engineer,"scrum, typescript, leadership, mongodb, nuxt.js",,5,devops / cloud engineer,teknis wajib menguasai scrum typescript leadership mongodb serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
bab997b6-dfad-49eb-a9ec-c33d0734d1ae,it recruiter,"project management, jira, scrum, problem solving, strategic planning, komunikasi",entry level,6,hr / recruiter,teknis wajib menguasai project management jira scrum problem solving strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
41a6664f-32f1-4b5e-b98d-4772586274e6,ui/ux designer,"photoshop, adobe illustrator, design system, leadership, wireframing, user research, figma",entry level,7,ux / ui designer,teknis wajib menguasai photoshop adobe illustrator design system leadership wireframing user research serta figma memiliki kemampuan problem solving yang baik sangat diutamakan,
6de2a9e3-b668-448a-9e9a-2e6dec7b3fdc,data analyst,"statistika, powerbi, data visualization, scikit-learn, negosiasi, r, tensorflow, komunikasi",,8,data analyst,teknis wajib menguasai statistika powerbi data visualization scikitlearn negosiasi r tensorflow serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
9f042e9c-444e-4da0-a05f-a3dfdaa372c0,backend developer,"jira, docker, react, vue.js, nuxt.js",,5,backend developer,teknis wajib menguasai jira docker react vuejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
76388b20-c927-463b-9acf-9340f18c7056,full stack developer,"react, typescript, scrum, leadership, mongodb, redis",senior level,6,fullstack developer,teknis wajib menguasai react typescript scrum leadership mongodb serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
8f149d73-99ed-4e71-9fa2-1a9a99ae38a8,backend developer,"postgresql, fastapi, typescript, problem solving, python, redis, nuxt.js",,7,backend developer,teknis wajib menguasai postgresql fastapi typescript problem solving python redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
0c7d4220-dd20-4aeb-8448-97a0fd5d06e9,machine learning engineer,"statistika, powerbi, problem solving, python, strategic planning, tensorflow, sql, tableau",senior level,8,data scientist / ml engineer,teknis wajib menguasai statistika powerbi problem solving python strategic planning tensorflow sql serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
24e83ffd-0bef-43fa-b69d-ca9837244fb6,devops engineer,"javascript, fastapi, typescript, strategic planning, komunikasi, nuxt.js",entry level,6,devops / cloud engineer,teknis wajib menguasai javascript fastapi typescript strategic planning komunikasi serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
49984e75-4f42-4b51-b306-255cb452243f,frontend developer,"postgresql, typescript, problem solving, komunikasi, node.js, nuxt.js",entry level,6,frontend developer,teknis wajib menguasai postgresql typescript problem solving komunikasi nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
420565fd-8173-4bdd-8f4e-642ae58463e8,frontend developer,"javascript, jira, react, fastapi, python, strategic planning, node.js",,7,frontend developer,teknis wajib menguasai javascript jira react fastapi python strategic planning serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
db1ce465-80e4-44be-ad28-487dc897db07,it recruiter,"negosiasi, problem solving, leadership, agile, komunikasi",senior level,5,hr / recruiter,teknis wajib menguasai negosiasi problem solving leadership agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
ec669671-99e5-4220-83e8-a955ce436a55,data analyst,"jira, statistika, machine learning, problem solving, tensorflow, sql, pandas, tableau",,8,data analyst,teknis wajib menguasai jira statistika machine learning problem solving tensorflow sql pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
e4879b56-f798-4f2d-9322-488758318f86,it recruiter,"project management, jira, leadership, strategic planning, agile, komunikasi",,6,hr / recruiter,teknis wajib menguasai project management jira leadership strategic planning agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
ea65fdff-8438-4607-8ce1-d4450a68b473,it recruiter,"jira, scrum, problem solving, strategic planning, leadership",entry level,5,hr / recruiter,teknis wajib menguasai jira scrum problem solving strategic planning serta leadership memiliki kemampuan problem solving yang baik sangat diutamakan,
483a74f3-6825-4f08-a136-db5f7425dfc7,product manager,"project management, scrum, problem solving, strategic planning, agile, komunikasi",entry level,6,product manager,teknis wajib menguasai project management scrum problem solving strategic planning agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
1e1ec77f-14d2-4d51-af47-2505bf076526,full stack developer,"docker, javascript, git, mongodb, komunikasi, nuxt.js",senior level,6,fullstack developer,teknis wajib menguasai docker javascript git mongodb komunikasi serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
cb361598-7556-470d-b3cb-38d718c01ce3,it recruiter,"project management, scrum, negosiasi, problem solving, leadership, agile, komunikasi",senior level,7,hr / recruiter,teknis wajib menguasai project management scrum negosiasi problem solving leadership agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
9ab58ba5-94ac-403f-902b-029ff58e6cc2,backend developer,"node.js, fastapi, vue.js, problem solving, mongodb, redis, nuxt.js",,7,backend developer,teknis wajib menguasai nodejs fastapi vuejs problem solving mongodb redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
1d3bae21-006c-4e0b-938a-d03eb9d48c6a,machine learning engineer,"powerbi, scikit-learn, negosiasi, problem solving, sql",,5,data scientist / ml engineer,teknis wajib menguasai powerbi scikitlearn negosiasi problem solving serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
cfd800b2-1f4c-4566-822c-111e512a4460,data scientist,"powerbi, data visualization, python, strategic planning, r, pandas",,6,researcher,teknis wajib menguasai powerbi data visualization python strategic planning r serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
65b0c28b-8ea9-4ee3-865d-61a97a264921,devops engineer,"postgresql, git, typescript, problem solving, mongodb, nuxt.js",senior level,6,devops / cloud engineer,teknis wajib menguasai postgresql git typescript problem solving mongodb serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
ff596660-61aa-426a-91ca-44ae4984e729,ui/ux designer,"jira, ui/ux, photoshop, wireframing, komunikasi",senior level,5,ux / ui designer,teknis wajib menguasai jira uiux photoshop wireframing serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
4f6e2cd5-80af-4c1a-a722-d823e0df4640,it recruiter,"negosiasi, problem solving, leadership, agile, komunikasi",,5,hr / recruiter,teknis wajib menguasai negosiasi problem solving leadership agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
f1f2010e-3873-4f64-a134-b3c753f3c069,backend developer,"postgresql, react, git, fastapi, scrum, vue.js, node.js",senior level,7,backend developer,teknis wajib menguasai postgresql react git fastapi scrum vuejs serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
aaa9ce62-b2bc-4abb-ad66-3f639b326bcd,machine learning engineer,"powerbi, scikit-learn, machine learning, negosiasi, leadership, r, pandas",,7,data scientist / ml engineer,teknis wajib menguasai powerbi scikitlearn machine learning negosiasi leadership r serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
b932d593-836d-48ed-9b04-16cf6b87a15d,devops engineer,"javascript, git, fastapi, leadership, agile, node.js",,6,devops / cloud engineer,teknis wajib menguasai javascript git fastapi leadership agile serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
a77ba729-b0e9-44ee-8346-e5dbe4733cad,product manager,"project management, jira, scrum, problem solving, komunikasi",entry level,5,product manager,teknis wajib menguasai project management jira scrum problem solving serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
1e61fe8e-99d5-4f66-b431-3eb2261d8fb3,machine learning engineer,"komunikasi, scikit-learn, python, r, tensorflow, sql",senior level,6,data scientist / ml engineer,teknis wajib menguasai komunikasi scikitlearn python r tensorflow serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
c32ad516-3351-402e-ac8a-2f28b031e0c8,it recruiter,"scrum, negosiasi, leadership, strategic planning, komunikasi",entry level,5,hr / recruiter,teknis wajib menguasai scrum negosiasi leadership strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
e1a0c658-bcd8-4688-bfb0-acd539d1692c,data scientist,"powerbi, machine learning, problem solving, python, tensorflow, tableau",entry level,6,researcher,teknis wajib menguasai powerbi machine learning problem solving python tensorflow serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
52b5cbef-f1b3-4e0c-8f4a-0edc5b1be9eb,full stack developer,"scrum, typescript, python, node.js, nuxt.js",,5,fullstack developer,teknis wajib menguasai scrum typescript python nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
bb11a49e-74ea-46b8-ac90-2337881c41f5,backend developer,"docker, react, negosiasi, vue.js, node.js, nuxt.js",,6,backend developer,teknis wajib menguasai docker react negosiasi vuejs nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
e5756526-4e4f-42c0-8166-c9370eed5cfe,devops engineer,"docker, fastapi, scrum, vue.js, nuxt.js",,5,devops / cloud engineer,teknis wajib menguasai docker fastapi scrum vuejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
2ac85340-cfc6-4bc4-8a47-0965d1534111,devops engineer,"docker, javascript, react, fastapi, scrum, vue.js, python, komunikasi",,8,devops / cloud engineer,teknis wajib menguasai docker javascript react fastapi scrum vuejs python serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
f3d7734a-dfa8-4e01-849f-c9fac860861c,full stack developer,"postgresql, javascript, negosiasi, redis, nuxt.js",senior level,5,fullstack developer,teknis wajib menguasai postgresql javascript negosiasi redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
56eab3f9-ab23-4295-a4dd-b6a36e281019,full stack developer,"jira, react, scrum, vue.js, mongodb, node.js",senior level,6,fullstack developer,teknis wajib menguasai jira react scrum vuejs mongodb serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
f6d0541f-6b9f-422b-9cc0-c7d781825eaf,product manager,"project management, jira, scrum, problem solving, leadership, agile, komunikasi",,7,product manager,teknis wajib menguasai project management jira scrum problem solving leadership agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
24fedfbf-a791-4314-a17f-1e4f33c0b452,devops engineer,"javascript, docker, problem solving, vue.js, node.js",senior level,5,devops / cloud engineer,teknis wajib menguasai javascript docker problem solving vuejs serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
38428dbc-515b-49b4-bcb4-98da57507f11,data analyst,"statistika, powerbi, strategic planning, agile, r, tableau",,6,data analyst,teknis wajib menguasai statistika powerbi strategic planning agile r serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
cf280f66-70a7-44bd-98fb-ea69d3772e42,data scientist,"komunikasi, statistika, data visualization, agile, sql, pandas, tableau",,7,researcher,teknis wajib menguasai komunikasi statistika data visualization agile sql pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
